habitat,watershed,dorsal.spine.1.len.mm.lateral,dorsal.spine.2.len.mm.lateral,dorsal.fin.len.mm.lateral,caudal.depth.mm.lateral,anal.fin.len.mm.lateral,pect.fin.insertion.len.mm.lateral,body.depth.mm.lateral,mouth.len.mm.lateral,snout.len.mm.lateral,eye.diam.mm.lateral,head.len.mm.lateral,pect.fin.wid.len.mm.lateral,pect.fin.len.mm.lateral,pect.fin.perim.mm.lateral,pect.fin.area.mm.lateral,standard.len.mm.lateral,buccal.cavity.length.mm,gape.width.mm,body.width.eye.mm,body.width.midbody.mm,pelvic.girdle.width.mm,pelvic.girdle.diamond.width.mm,pelvic.girdle.length.mm,pelvic.girdle.diamond.length.mm,body.width.anal.1.mm,body.width.anal.2.mm,Habitat.L.0..S.1,Mass.g,Standard.Length.mm,Left.Side.Pelvic.Spine.Length.mm,Left.Side.Plate.Count,Right.Side.Pelvic.Spine.Length.mm,Right.side.plate.count,Right.side.gill.raker.number.insitu,Right.Side.Gill.Raker.Number.dissected,Length.longest.raker.mm,Length.2nd.longest.raker.mm,Length.3rd.longest.raker.mm,raker.density.per.mm,fishID.univ,filename,habitat,watershed,sex,standard.length.from.calipers,jaw.opening.in.lever.length.mm,jaw.closing.in.lever.length.mm,jaw.out.lever.length.mm,buccal.cavity.length.mm,epaxial.area.mm.squared,gape.width.mm,L.outlever.neurocranium.mm,L.inlever.epaxial.height.mm,KT.fixed.link.mm,KT.coupler.link.mm,KT.input.link.mm,KT.output.link.mm,KT.diagonal.mm
lake,northy,3.14,3.74,10.24,1.92,7.17,2.27,9.55,2.29,2.55,3.7,11.55,4.7,3.93,14.88,377.35,42.27,9.41,2.61,1.94,2.97,3.76,2.05,5.37,4.31,4.35,3.17,0,1.09,41.45,4.2,4,4.19,5,15,15,0.79,0.84,0.85,3.19,NorL13.018,NorL13.01_18.JPG,lake,Northy,F,41.45,0.791331951,1.0844464,3.22391219,9.413963366,15.09223565,2.61,12.82802534,2.467136181,6.844562186,6.127530013,3.607742321,0.805462534,6.090611731
lake,northy,3.26,3.96,12.05,2.26,9,2.63,11.06,3.11,4.08,4.51,15.04,7.06,5.64,21.07,788.84,49.62,10.91,3.35,2.5,4.13,4.7,2.8,8.04,5.56,4.36,3.36,0,1.72,47.95,5.08,6,5.08,6,17,17,1,0.93,1.02,2.89,NorL13.019,NorL13.01_19.JPG,lake,Northy,M,47.95,0.924022414,1.682233129,4.277257987,10.90537938,15.23517651,3.35,16.24536945,2.655764455,8.201987367,7.329114768,5.229042649,1.176038114,7.263437378
lake,northy,2.94,3.34,12.35,2.51,8.43,3.21,11.16,2.67,3.93,4.13,14.72,8,6.09,22.66,925.65,46.47,10.38,3.37,2.81,4.1,4.09,2.88,7.04,4.77,4.37,3.13,0,1.63,45.95,5.06,5,4.89,5,16,16,0.98,1.05,0.86,2.65,NorL13.020,NorL13.01_20.JPG,lake,Northy,M,45.95,1.050694905,1.631609634,4.460807539,10.3806779,15.16648806,3.37,15.77449512,2.985923901,8.643679748,7.688616923,5.202637986,1.179922204,7.428914383
lake,northy,3.55,4.09,10.78,2.2,7.48,2.21,9.93,2.79,3.48,4.23,13.41,6.22,4.97,18.44,662.22,43.3,9.69,3.12,2.49,4.33,4.06,2.6,6.49,5.12,4.43,3.35,0,1.29,42.94,4.88,5,4.95,5,16,16,0.99,1,0.96,3.13,NorL13.021,NorL13.01_21.JPG,lake,Northy,unknown,42.94,0.879732294,1.165260908,3.7042486,9.691375319,15.23287701,3.12,14.71888011,2.221747837,7.567487815,6.355117694,4.670975177,1.226761628,6.229075809
lake,northy,3.14,3.81,11.13,2.38,7.81,2.65,10.38,2.03,4.04,4.54,15.13,6.96,4.92,19.9,740.49,46.75,11.47,3.19,2.36,4.11,4.65,3,7.32,5.11,4.26,2.78,0,1.58,45.85,4.97,4,5.07,4,19,19,1.04,1.13,1.08,2.82,NorL13.022,NorL13.01_22.JPG,lake,Northy,M,45.85,0.882775288,1.516693006,4.213105448,11.46686649,15.46522713,3.19,16.34666816,2.489933803,8.019044409,7.007653343,5.24463545,1.078336751,6.934714986
lake,northy,2.95,3.88,11.9,2.09,8.89,2.99,10.91,2.52,4.03,4.29,14.77,7.85,6.1,21.77,814.83,48.64,10.79,3.38,2.56,4.08,4.62,3,7.79,5.84,4.15,3.13,0,1.56,47.22,4.97,4,5.26,4,19,19,1.11,1.16,0.89,2.94,NorL13.024,NorL13.01_24.JPG,lake,Northy,F,47.22,0.95265033,1.536154785,4.237295073,10.78662285,15.4239362,3.38,16.0224685,2.614321018,8.594674142,7.26649326,4.933528456,1.204469073,7.13150217
lake,pachena,1.88,3.53,10.4,1.62,7.71,1.48,7.71,2.07,3.12,4.32,11.87,4.6,5.45,15.16,472.09,40.01,8.78,2.42,1.58,3.7,3.23,1.61,7.13,5.05,4.02,2.76,0,0.83,39.34,5.03,7,5.26,7,22,22,0.95,0.91,0.93,4.54,PacL13.003,PacL13.01_03.JPG,lake,Pachena,M,39.34,0.689927888,1.277572218,3.357292108,8.775672078,16.0133726,2.42,13.15203344,1.750649031,6.60738606,6.0446143,3.775462192,0.830405661,6.001768426
lake,pachena,3.06,3.94,10.18,1.49,7.79,1.52,7.95,1.89,2.67,4.22,11.19,5.59,5.24,16.99,701.27,41.79,8.25,2.53,2.46,3.29,3.54,2.15,8.48,6.45,3.75,2.72,0,0.94,40.87,5.42,7,5.48,7,25,25,0.83,0.82,0.73,4.41,PacL13.005,PacL13.01_05.JPG,lake,Pachena,F,40.87,0.689913379,1.118532193,3.123814641,8.25236323,15.91066631,2.53,12.74316013,1.821508182,6.927908943,6.00940625,4.0963511,0.479674448,5.98886985
lake,pachena,3.19,3.98,10.36,1.47,8.65,2.13,7.63,2.49,2.79,4.33,11.81,4.19,5.76,15.86,517.85,39.97,8.39,2.44,1.6,3.32,3.2,1.49,7.78,5.63,3.81,2.58,0,0.73,38.95,5.2,6,5.5,7,23,23,0.99,1,0.97,4.32,PacL13.006,PacL13.01_06.JPG,lake,Pachena,M,38.95,0.676765215,1.349493421,3.299078765,8.39134368,15.9385019,2.44,12.78106212,1.794529935,6.458981651,5.771198853,3.624147609,0.903770676,5.59136591
lake,pachena,2.99,3.67,9.68,1.49,7.09,1.38,7.88,2.05,2.51,4.31,10.92,5.7,5.25,17.67,698.37,39.48,7.63,2.1,1.79,3.61,3.54,1.82,7.75,6.47,3.49,2.45,0,0.85,38.57,4.61,7,5.05,6,22,22,0.78,0.68,0.79,4.33,PacL13.007,PacL13.01_07.JPG,lake,Pachena,F,38.57,0.652346245,0.987644869,2.90950623,7.634837718,15.93607747,2.1,12.42145239,1.665942734,6.179189597,5.792656509,3.420509718,0.60905819,5.719274183
lake,pachena,3.26,3.89,11.16,1.38,7.71,2.49,7.87,2.17,2.4,3.94,10.53,6.57,5.11,18.37,512.8,41.22,7.3,2.08,1.87,3.4,3.6,2.04,7.66,5.82,3.91,2.37,0,0.89,40.23,4.52,5,5.27,3,23,23,0.83,0.87,0.85,4.6,PacL13.009,PacL13.01_09.JPG,lake,Pachena,F,40.23,0.649931282,1.184449989,3.047687827,7.296854517,15.9385019,2.08,12.44612512,1.59987285,6.155247143,5.728374477,3.620736671,0.572487585,5.595663233
lake,pachena,3,3.99,9.66,1.41,7.97,2.11,7.47,1.85,2.55,3.84,10.61,3.5,3.51,13.34,321.9,40.03,7.49,2.2,1.82,3.29,3.49,1.75,8.42,5.48,3.52,2.38,0,0.78,39.56,5.28,7,4.96,7,25,25,0.85,0.8,0.8,4.57,PacL13.010,PacL13.01_10.JPG,lake,Pachena,F,39.56,0.659307508,1.050073162,2.898515726,7.488052088,16.09706451,2.2,12.33883704,1.627960389,6.424182384,5.636060446,3.524023901,0.581264158,5.468842088
lake,pachena,3.33,3.98,12.66,1.5,8.17,2.35,8.71,2.14,2.86,4.2,11.46,4.95,5.64,17.45,706.81,43.29,8.3,2.05,1.77,4.04,4,2.22,8.65,6.09,4.2,2.68,0,1.19,43.1,5.74,7,5.88,6,23,23,0.76,0.75,0.89,4.31,PacL13.011,PacL13.01_11.JPG,lake,Pachena,F,43.1,0.814084571,1.145576424,3.250074412,8.302519414,16.01510708,2.05,13.20655005,2.030157461,6.728695618,6.110919546,3.922195349,0.696890971,5.957563703
lake,pachena,3.1,3.47,10.29,1.51,8.37,2.53,7.7,2.48,2.8,4.13,11.44,4.67,4.58,14.82,364.88,38.34,8.83,2.19,1.81,3.59,3.29,1.96,7.26,4.98,3.9,2.54,0,0.76,37.83,5.14,6,5.43,7,22,22,1,1,1.01,4.53,PacL13.012,PacL13.01_12.JPG,lake,Pachena,M,37.83,0.659542781,1.340194779,3.345366772,8.834024573,15.93738997,2.19,12.93686169,2.287970251,6.713965631,5.955386171,3.717208852,0.464340524,5.826685053
lake,pachena,2.8,3.86,8.99,1.39,6.61,1.44,6.77,1.37,2.15,3.59,9.2,4.17,4.83,14.49,474.95,35.9,6.48,2.29,2,2.73,3.06,1.61,7.13,5.25,3.21,2.19,0,0.56,34.78,4.89,8,5.31,8,24,24,0.6,0.65,0.62,5.64,PacL13.013,PacL13.01_13.JPG,lake,Pachena,F,34.78,0.571262477,1.053621044,2.53686584,6.47989095,15.96562576,2.29,10.70275528,1.553625675,5.633057041,4.968853546,3.33459674,0.557040827,4.788428498
lake,pachena,3.48,4.31,11.97,1.55,9.07,2.58,9.16,2.26,2.82,4.17,11.74,5.96,5.73,18.94,785.56,45.24,8.37,2.53,2.12,3.83,4.35,2.43,8.52,6.74,4.56,2.88,0,1.28,45.12,5.47,7,5.53,7,22,22,0.98,0.87,0.89,3.98,PacL13.014,PacL13.01_14.JPG,lake,Pachena,F,45.12,0.764708308,1.287566636,3.363553543,8.36825873,16.09781424,2.53,13.28130039,2.505416832,7.073620753,6.018681276,4.319906988,0.812402285,5.785352554
lake,pachena,2.85,2.82,10.4,1.48,7.2,2.05,7.34,2.56,3.14,4.16,11.62,5.44,5.32,17.05,691.85,39.65,8.63,2.07,1.28,2.64,3.22,1.69,7.41,5.42,3.98,2.57,0,0.71,38.68,5.05,6,5.08,6,19,19,0.92,0.84,0.67,3.62,PacL13.015,PacL13.01_15.JPG,lake,Pachena,M,38.68,0.66748408,1.328541945,3.40076846,8.631567397,16.02000879,2.07,12.99210787,1.677271745,6.817111194,6.128872166,3.872076781,0.723859967,5.914807466
lake,pachena,3.52,4.88,10.92,1.49,7.16,1.63,8.4,2.07,2.67,3.89,11.16,6.85,5.55,19.78,874.58,42.12,8.57,2.47,1.82,3.7,3.95,2.07,8.29,6.03,3.98,2.9,0,1.08,41.85,5.59,7,5.49,7,21,21,0.98,0.94,0.94,3.91,PacL13.018,PacL13.01_18.JPG,lake,Pachena,F,41.85,0.754801523,1.143762729,3.117002441,8.565437627,15.85742425,2.47,12.97000811,2.095532063,6.389393245,5.614652242,4.28403214,0.864748974,5.438695617
lake,pachena,2.48,3.63,9.19,1.22,7.01,1.34,7.46,2.1,2.49,3.72,10.07,5.2,4.89,16.49,608.82,37.86,7.25,2.48,1.89,3.17,3.21,1.94,6.79,5.08,3.45,2.46,0,0.66,37.13,4.49,7,4.52,7,24,24,0.76,0.63,0.64,5.08,PacL13.019,PacL13.01_19.JPG,lake,Pachena,F,37.13,0.613317673,1.108174034,2.845647719,7.247439449,15.94011984,2.48,11.74867049,2.369791645,5.993182834,5.566869387,2.938954835,0.421887156,5.503199038
lake,pachena,2.3,3.09,8.73,1.17,6.56,2.44,6.85,1.86,2.09,3.55,9.39,5.82,4.73,16.46,423.07,35.12,6.77,2.04,1.46,2.97,3,1.76,6.66,4.96,3.37,2.26,0,0.56,34.03,4.61,7,4.78,7,22,23  one on top of mouth that I couldnt initially see,0.64,0.67,0.58,4.68,PacL13.022,PacL13.01_22.JPG,lake,Pachena,F,34.03,0.522836577,0.947942359,2.620975547,6.771793061,15.94011984,2.04,10.42210727,1.828189847,5.24196671,4.651184843,2.9524751,0.389135698,4.615301911
lake,pachena,2.79,3.87,9.39,1.31,6.24,1.87,6.79,1.76,2.25,3.68,9.85,4.59,4.36,14.24,399.34,35.71,7.11,2.01,1.34,2.8,3.1,1.85,6.36,4.96,3.28,2.26,0,0.54,35.14,4.39,7,4.46,7,22,22,0.78,0.76,0.69,4.79,PacL13.023,PacL13.01_23.JPG,lake,Pachena,F,35.14,0.599067342,0.973387513,2.530172776,7.107862877,15.93607747,2.01,11.04710632,2.013226325,5.679129661,5.349210151,2.585136051,0.515192604,5.330536674
lake,pachena,2.64,3.27,9.52,1.31,6.39,1.97,7.07,1.73,2.17,3.75,9.44,3.81,4.29,13.71,367.19,36.18,7.14,2.07,1.77,3.35,3.08,1.97,6.84,5.61,3.43,2.43,0,0.64,35.81,4.83,7,4.75,7,23,23,0.75,0.77,0.6,4.43,PacL13.024,PacL13.01_24.JPG,lake,Pachena,F,35.81,0.615059739,1.012236698,2.670395012,7.141467228,16.02072483,2.07,11.54875684,1.845332061,5.71922258,5.194869305,2.889926815,0.448430132,5.174911536
lake,pachena,3.51,4.27,11.71,1.48,7.83,2.6,8.84,2.11,2.9,4.19,11.89,5.99,5.84,18.63,817.05,43.91,8.33,2.4,2.17,3.71,4.18,2.5,9.15,7.07,4.13,2.71,0,1.15,43.19,5.46,7,5.76,7,22,22,0.81,0.69,0.68,4.32,PacL13.026,PacL13.01_26.JPG,lake,Pachena,F,43.19,0.664077279,1.186471266,3.06568225,8.329288582,15.91412225,2.4,13.52840593,1.878036206,6.849837058,6.056489278,4.116711607,0.628167166,5.978789891
lake,pachena,3.31,4.05,11.2,1.38,7.38,2.18,7.12,1.72,2.23,3.63,9.92,4.68,5.58,16.75,666.8,38.73,7.29,2.1,1.41,2.75,3.32,2,7.97,6.21,3.47,2.37,0,0.69,38.18,5.38,7,5.6,7,25,25,0.69,0.74,0.76,4.92,PacL13.028,PacL13.01_28.JPG,lake,Pachena,F,38.18,0.544678003,1.157782,2.743786874,7.286371908,15.85612161,2.1,11.5784556,1.779523343,5.589353139,5.198635281,3.135686998,0.712300327,5.186641345
lake,pachena,2.98,3.97,11.81,1.47,7.38,2.55,8.23,2.21,2.51,3.95,10.84,4.24,5.1,14.79,352.12,41.17,7.6,2.44,1.83,3.52,3.85,2.25,8.07,6.29,3.85,2.64,0,0.97,40.59,4.62,8,5.05,7,23,23,0.77,0.77,0.73,4.55,PacL13.034,PacL13.01_34.JPG,lake,Pachena,F,40.59,0.576748317,1.096816264,3.192768468,7.596704181,15.89732969,2.44,12.36971447,2.245470948,6.762861794,5.995762075,3.931276825,0.389105823,5.97690918
lake,pachena,3.02,3.65,10.12,1.53,7.51,2.44,7.57,1.99,2.38,3.77,10.24,5.69,5.52,17.48,483.06,38.77,7.68,2.19,1.68,2.88,3.39,2.09,7.61,5.7,3.61,2.49,0,0.74,38.38,4.79,6,5.05,7,23,23,0.79,0.78,0.74,4.47,PacL13.036,PacL13.01_36.JPG,lake,Pachena,F,38.38,0.675163999,1.076430201,2.897378277,7.675102782,15.91424641,2.19,11.69730596,1.880932144,6.39841518,5.861476949,3.525410764,0.59656042,5.624861938
lake,pye,2.35,3.24,7.95,1.24,5.8,1.77,6.85,1.93,2.34,3.82,9.9,7.02,4.88,18.49,742.23,36.85,7.63,2.27,1.95,2.63,3.41,2,7.05,5.31,3.02,2.14,0,0.63,35.63,4.28,6,NA,6,22,22,0.79,0.77,0.7,3.92,PyeL13.084,Pye13LS.02_84.JPG,lake,Pye,F,35.63,0.606803302,1.002443032,2.833123926,7.626550126,17.20238096,2.27,11.36002761,1.055697851,5.712009858,4.894921319,3.367239397,0.573772212,4.806817772
lake,pye,2.7,3.12,9,1.45,6.06,1.85,7.85,1.93,2.71,3.58,10.91,6.48,5.55,18.59,734.89,39.45,7.62,2.23,2.43,3.37,3.64,2.48,7.08,5.38,3.55,2.51,0,0.83,38.38,NA,7,4.45,7,20,20,1.07,0.98,1.09,3.64,PyeL13.088,Pye13LS.02_88.JPG,lake,Pye,F,38.38,0.615810929,1.109895189,3.142698213,7.622168162,17.15737135,2.23,11.50106773,1.963020914,6.294791985,5.426822657,3.364321883,0.486965088,5.281690056
lake,pye,3.06,3.31,9.7,1.38,6.72,1.85,7.07,2.1,3.12,4.05,11.28,6.22,4.95,18.06,708.7,37.84,8.75,2.17,1.3,3.21,3.07,1.66,6.89,4.49,3.54,2.24,0,0.64,37.25,4.86,7,NA,7,21,21,0.7,1.22,1.05,4.53,PyeL13.095,Pye13LS.02_95.JPG,lake,Pye,M,37.25,0.682877073,1.140396555,3.293362944,8.746672803,17.15128424,2.17,12.79322069,1.607892134,6.38017395,5.759219631,3.554440916,0.721589937,5.552270047
lake,pye,2.45,2.95,8.74,1.15,5.72,1.85,6.2,1.65,2.4,3.45,9.36,3.87,4.5,13.2,326.65,33.58,7.06,1.93,1.64,2.32,2.49,1.12,6.01,4.52,3.16,2.4,0,0.43,32.98,3.83,7,NA,7,23,20  three on top of mouth left in presence confirmed,0.81,0.78,0.7,5.34,PyeL13.096,Pye13LS.02_96.JPG,lake,Pye,unknown,32.98,0.529903934,0.929672849,2.732944412,7.060616842,17.58076979,1.93,10.30536063,1.219434146,5.367296155,5.030441282,2.745746647,0.572598427,4.902238671
lake,pye,2.15,3.39,9.38,1.46,6.38,2.2,7.58,1.71,2.19,3.67,9.84,5.48,4.31,16.17,430.65,35.73,7.1,2.26,2.08,3.45,3.87,2.14,7.55,5.77,3.11,2.09,0,0.7,35.62,4.29,8,NA,7,21,21,0.89,0.91,0.77,5.49,PyeL13.097,Pye13LS.02_97.JPG,lake,Pye,F,35.62,0.604979295,0.98486324,2.822748267,7.10410915,17.21668137,2.26,11.27158731,1.424718192,5.600765951,5.083887492,3.102586585,0.63837791,4.946115215
lake,pye,2.21,3.55,10.11,1.35,6.03,2.17,7.77,2.12,2.37,3.98,10.4,6.11,4.95,17.31,510.12,38.47,6.92,2.22,2.21,3.59,3.62,2.03,7.34,5.65,3.83,2.34,0,0.81,37.43,4.92,6,NA,6,22,22,1.02,0.95,0.89,4.44,PyeL13.098,Pye13LS.02_98.JPG,lake,Pye,F,37.43,0.599925707,1.087017505,3.004885847,6.920207925,17.03298165,2.22,11.38599003,2.092889522,5.528298744,5.278617008,3.152060885,0.727446867,5.225714169
lake,pye,2.23,3.25,10.74,1.55,6.59,2.41,8.05,2.13,2.75,3.95,10.88,5.94,5.02,17.71,525.11,39.76,8.26,2.17,1.75,3.18,3.83,2.08,7.53,5.85,3.88,2.69,0,0.87,38.46,4.77,6,NA,7,22,22,1.22,1.24,1.12,4.06,PyeL13.099,Pye13LS.02_99.JPG,lake,Pye,F,38.46,0.644078403,0.992556269,3.03097952,8.259801861,17.89761107,2.17,12.01129547,1.890624047,6.004335701,5.530981798,3.563466056,0.748678094,5.380762281
lake,pye,2.28,3.33,9.93,1.34,6.34,2.07,7.76,1.71,2.36,3.44,9.95,NA,NA,NA,NA,39.79,8.09,2.44,2.18,3.5,3.81,2.13,7.16,5.45,3.95,2.66,0,0.88,39.93,NA,7,4.09,7,22,22,1.08,1.03,1.09,4.33,PyeL13.100,Pye13LS.03_100.JPG,lake,Pye,F,39.93,0.693106015,1.156526992,2.994950656,8.088432866,17.15737135,2.44,11.66614059,2.063565581,5.727703102,5.183004188,3.660679051,0.38959044,5.068506551
lake,pye,2.51,3.08,9.09,1.19,5.52,2.3,7.77,1.91,2.36,3.54,9.62,5.08,4.22,15.04,498.32,36.76,7.75,2.34,2.23,3.38,3.52,1.83,5.3,4.77,3.12,2.08,0,0.71,36.26,NA,8,4.01,8,23,23,0.94,0.89,0.91,5.01,PyeL13.101,Pye13LS.03_101.JPG,lake,Pye,F,36.26,0.637275788,0.897780653,2.837199163,7.747946279,17.03818058,2.34,11.0342837,1.665223207,5.551631997,5.250385435,2.996751536,0.670093028,5.190175397
lake,pye,2.46,3.42,8.25,1.21,4.89,1.64,6.72,1.47,2.05,3.28,8.83,6.21,4.17,16.18,564.58,35.52,7.06,1.91,1.62,3.02,3.24,1.69,5.22,4.33,2.69,2.07,0,0.59,35.6,NA,7,4.22,6,24,24,0.79,0.8,0.6,4.96,PyeL13.102,Pye13LS.03_102.JPG,lake,Pye,F,35.6,0.545248516,0.868345382,2.570048578,7.063185868,17.39731531,1.91,10.26944023,1.746026732,5.373342441,4.410871518,3.277442798,0.480214981,4.3364205
lake,pye,2.78,3.69,9.61,1.25,5.94,2.33,8,2.08,2.18,3.83,9.93,6.47,5.01,17.97,699.64,37.42,7.71,2.17,1.62,3.33,3.64,1.96,6.87,5.14,3.02,1.99,0,0.77,36.47,NA,8,4.63,8,22,23 one on bottom of mouth that I couldnt initially see,0.86,0.91,0.79,3.94,PyeL13.103,Pye13LS.03_103.JPG,lake,Pye,F,36.47,0.636828177,1.066294231,2.996724043,7.714924591,17.15238219,2.17,11.53032604,1.938541632,5.602305293,4.989113728,3.262750226,0.668453364,4.900036992
lake,pye,1.95,3.34,9.64,1.38,6.89,1.59,7.78,2.28,3.08,4.13,11.61,5.05,5.36,17.89,587.63,40.53,8.78,2.35,2.08,3.31,3.69,2.08,8.37,6.7,3.48,2.12,0,0.83,39.76,NA,8,4.75,8,23,23,1.09,0.94,0.79,4.31,PyeL13.107,Pye13LS.04_107.JPG,lake,Pye,F,39.76,0.737047297,1.184421872,3.486176238,8.780044078,17.27756349,2.35,12.60660392,2.138777015,6.496892176,6.188721625,3.735681839,0.6010877,6.078862861
lake,pye,2.81,3.25,9.82,1.58,6.75,1.9,7.95,2.04,2.88,4.01,11.44,7.03,4.87,19.39,791.11,37.76,9.59,2.77,2.51,3.61,3.78,1.75,7.11,5.27,3.33,2.35,0,0.83,38.14,NA,8,5.15,8,22,22,1.04,0.93,1.01,4.04,PyeL13.108,Pye13LS.04_108.JPG,lake,Pye,M,38.14,0.761346724,1.246396914,3.535782164,9.592693419,14.51779783,2.77,12.65301804,1.962224706,6.454824826,5.923318097,3.650328905,0.840843488,5.769030439
lake,pye,2.88,3.4,9.27,1.42,5.32,2.08,7.61,1.63,2.34,3.84,10.34,5.05,4.43,16.17,585.25,38.35,8.48,2.33,2.02,3.73,3.76,2.28,7.33,5.8,3.35,2.27,0,0.84,37.87,NA,8,4.31,8,20,22  two on the top of the mouth that I couldnt initially see,0.9,0.84,1.03,4.22,PyeL13.109,Pye13LS.04_109.JPG,lake,Pye,F,37.87,0.581177813,1.010830608,3.042236552,8.482084576,17.39388691,2.33,12.0306952,1.944719728,6.097704314,5.524346202,3.602313939,0.682513067,5.386116016
lake,pye,2.3,3.04,9.16,1.23,5.81,2.45,7.39,2.05,2.62,3.54,10,3.94,5.11,15.69,289.8,35.69,8.04,2.13,1.52,3.6,3.42,1.74,6.73,4.89,2.86,2.23,0,0.66,35.58,NA,6,4.53,6,21,21,1,0.99,0.88,4.47,PyeL13.112,Pye13LS.04_112.JPG,lake,Pye,F,35.58,0.581187892,1.051367519,2.802782611,8.039804751,14.51678933,2.13,11.17363156,1.50274394,5.620914561,5.357566121,3.270929155,0.737339549,4.962065573
lake,pye,2.32,3.38,10.48,1.47,6.65,2.26,7.7,1.9,2.36,4.12,10.87,6.29,5.69,18.83,794.96,40.16,8.18,2.87,2.32,3.58,3.94,2.14,8.17,6.08,3.54,2.55,0,0.91,39.71,NA,7,4.95,7,20,20,0.9,0.99,1,3.82,PyeL13.113,Pye13LS.04_113.JPG,lake,Pye,F,39.71,0.608151628,1.043832327,2.995677653,8.183101736,17.14877951,2.87,12.18489868,1.580061831,6.169113261,5.25830574,3.645473002,0.879649434,4.963199219
lake,pye,2.53,3.14,9.67,1.41,6.82,1.98,7.22,2.18,2.77,3.94,11.05,6.44,4.83,17.5,703.41,37.6,8.57,2.34,1.79,3.01,3.08,1.52,6.92,5.03,3.31,2.42,0,0.66,36.95,NA,7,4.51,7,21,21,1,0.93,0.93,4.33,PyeL13.114,Pye13LS.04_114.JPG,lake,Pye,M,36.95,0.72236755,1.245184598,3.297695147,8.573735807,16.91967427,2.34,11.71076569,1.584837492,6.042675312,5.847890913,3.180259328,0.712542014,5.450870777
lake,pye,2.64,3.41,9.5,1.47,5.74,1.33,7.21,1.89,2.44,3.73,10.08,6.28,5.41,17.99,647.65,36.84,7.54,2.14,1.77,3.11,3.16,1.76,6.79,5.29,3.09,2.25,0,0.61,36.05,NA,9,4.35,7,20,20,0.82,0.79,0.85,4.07,PyeL13.115,Pye13LS.04_115.JPG,lake,Pye,F,36.05,0.610328434,0.973809117,2.881424435,7.544383204,17.58378842,2.14,11.37051294,1.423617527,5.700989639,5.057974409,3.076345575,0.604425595,4.93573859
lake,pye,3.13,4.11,9.88,1.79,7.69,1.39,8.14,2.47,3.32,4.21,12.64,7.58,5.94,20.93,998.15,40.15,9.29,2.81,1.92,3.42,3.53,2,7.56,5.59,3.9,2.68,0,0.92,39.71,NA,6,5.78,6,21,21,1.17,1.09,1.08,3.76,PyeL13.003,Pye13LS.05_03DH.JPG,lake,Pye,M,39.71,0.78183155,1.294601229,3.48521713,9.294677085,16.62954251,2.81,13.16988513,1.729860693,6.62266692,5.864577607,3.879642009,0.888922355,5.660034128
lake,pye,1.62,2.99,8.69,1.33,5.83,2,6.51,1.82,2.25,3.56,9.44,5.22,4.75,15.72,543.29,35.68,7.59,2.35,2.23,2.7,3.3,1.75,7.15,5.47,3.27,2.3,0,0.65,35.54,NA,7,3.87,6,21,21,0.84,0.8,0.72,4.34,PyeL13.004,Pye13LS.05_04DH.JPG,lake,Pye,F,35.54,0.587047614,0.94995173,2.805660775,7.588742208,17.67572715,2.35,10.99585348,1.580808158,5.372498848,4.526744157,3.092021189,0.582771231,4.460401551
lake,roberts,4.88,6.13,14.39,2.14,10.76,2.12,11.1,3.07,4.28,5.07,15.09,8.83,7.12,25.22,1497.13,48.56,11.54,3.41,2.81,4.74,5.13,2.74,8.98,7.13,4.79,3.03,0,1.83,48.5,6.95,7,6.96,7,19,19,1.14,1,0.96,2.69,RobL13.061,Rob13LS.02_61.JPG,lake,Roberts,M,48.5,0.904620763,1.562178769,4.325848638,11.54041867,17.03760379,3.41,16.8676457,2.56486681,8.882329427,8.316727151,5.037980679,0.895543969,8.32197104
lake,roberts,3.13,3.68,9.22,1.65,7.29,1.65,7.86,2.06,2.79,3.79,11.2,5.3,4.78,16.71,653.13,36.9,8.26,2.14,1.59,2.68,3.2,2.02,6.97,5.07,3.28,2.08,0,0.65,35.78,4.51,6,4.93,5,19,16 three at top of mouth lost count was 19 but tissue dried and three rakers lost,0.91,0.94,0.87,3.67,RobL13.079,Rob13LS.02_79.JPG,lake,Roberts,M,35.78,NA,NA,NA,8.259411175,16.8615154,2.14,12.27624617,1.896064217,6.466418392,5.927717031,3.24787354,0.77083554,5.873564276
lake,roberts,3.63,4.57,11.8,1.84,7.18,2.48,9.31,2.35,3.4,4.87,14.09,7.03,6.3,21.25,953.05,47.46,10.24,3.42,2.74,3.37,4.18,2.81,7.63,6.27,3.87,2.65,0,1.31,46.38,5.67,7,6.38,7,19,19,0.7,0.65,0.87,3.05,RobL13.080,Rob13LS.02_80.JPG,lake,Roberts,F,46.38,0.85464031,1.311133813,3.96949616,10.23675069,16.95013009,3.42,15.43030325,2.268801693,8.061198168,7.505281113,4.506346632,0.782168312,7.266264607
lake,roberts,3.36,4.16,8.45,1.51,5.61,1.64,7.75,1.87,2.61,3.5,10.64,5.7,4.7,17.48,579.24,37.35,8.83,2.29,2.02,3.04,3.54,1.76,6.82,5.2,3.23,2.35,0,0.69,36.89,5.25,6,5.26,6,17,17,0.75,0.71,0.81,3.94,RobL13.081,Rob13LS.02_81.JPG,lake,Roberts,F,36.89,0.743070678,0.932312325,3.06069033,8.825717208,16.86233227,2.29,12.38819815,1.944052636,6.25405955,5.483339112,3.618239392,0.521643305,5.330684709
